,0,1,2,3
5985,ENSG00000163586,2,88122982,88128062
8093,ENSG00000144115,2,88170295,88186636
8174,ENSG00000214336,2,88446787,88452693
8175,ENSG00000172073,2,88524649,88529585
8313,ENSG00000172071,2,88556741,88691518
8177,ENSG00000153574,2,88691673,88750929
9566,ENSG00000259916,2,94587101,94612744
9338,ENSG00000163060,2,94871430,94876823
8842,ENSG00000172005,2,95025677,95053992
9202,ENSG00000144029,2,95085369,95122006
9204,ENSG00000144026,2,95122087,95165668
8845,ENSG00000275111,2,95165432,95184317
9299,ENSG00000233757,2,95207521,95259774
8847,ENSG00000155066,2,95274449,95291308
9180,ENSG00000115041,2,95297327,95386077
8849,ENSG00000115042,2,95402708,95416616
8942,ENSG00000144010,2,95477008,95484754
7640,ENSG00000144015,2,95592001,95599778
8615,ENSG00000174501,2,95836919,95991831
9509,ENSG00000186281,2,96021946,96039451
8502,ENSG00000274286,2,96112876,96116571
8324,ENSG00000188886,2,96122818,96138502
6192,ENSG00000158050,2,96143169,96145440
8104,ENSG00000084090,2,96184859,96208827
7329,ENSG00000135956,2,96248514,96265997
6174,ENSG00000144021,2,96266159,96274173
6283,ENSG00000144028,2,96274338,96321271
7871,ENSG00000198885,2,96325317,96330517
5996,ENSG00000121152,2,96335766,96377091
6114,ENSG00000163121,2,96497646,96508109
7948,ENSG00000196843,2,96536743,96552634
7949,ENSG00000114982,2,96593170,96642787
7950,ENSG00000249715,2,96642737,96704887
7951,ENSG00000114988,2,96705929,96740064
7952,ENSG00000158158,2,96760902,96811874
7955,ENSG00000168763,2,96816245,96835382
7956,ENSG00000163126,2,96824526,96857934
7957,ENSG00000213337,2,96836611,96858016
7958,ENSG00000168758,2,96859718,96870757
6845,ENSG00000168754,2,96875882,96986580
7323,ENSG00000144199,2,97083583,97094882
8518,ENSG00000135976,2,97113153,97264521
8611,ENSG00000196912,2,97492663,97589877
8607,ENSG00000135940,2,97646062,97648383
8608,ENSG00000115073,2,97655939,97664044
8609,ENSG00000228486,2,97664217,97703066
9199,ENSG00000115085,2,97713576,97739862
6061,ENSG00000075568,2,97756333,97995948
9959,ENSG00000168658,2,98087116,98313299
9809,ENSG00000144191,2,98346188,98398601
9811,ENSG00000040933,2,98444854,98594392
9812,ENSG00000183513,2,98599314,98608515
9813,ENSG00000115446,2,98608579,98618515
6273,ENSG00000071073,2,98619106,98731132
6604,ENSG00000196872,2,98793846,98936259
6129,ENSG00000135951,2,98997261,99154964
7880,ENSG00000273045,2,99141707,99151669
7610,ENSG00000144182,2,99154955,99163157
7612,ENSG00000158411,2,99161427,99181058
7613,ENSG00000185414,2,99181152,99199561
8886,ENSG00000185674,2,99242246,99255666
7614,ENSG00000144214,2,99284238,99304742
7615,ENSG00000115514,2,99318982,99340702
8230,ENSG00000158417,2,99337371,99401326
8051,ENSG00000135945,2,99400475,99490035
8231,ENSG00000144218,2,99545419,100192428
8232,ENSG00000170500,2,100271875,100322501
8235,ENSG00000115526,2,100391860,100417668
6149,ENSG00000204640,2,100470482,100483280
6595,ENSG00000115539,2,100562993,100576739
6277,ENSG00000170485,2,100820139,100996829
6060,ENSG00000071082,2,101002229,101024032
7874,ENSG00000204634,2,101007228,101252866
6035,ENSG00000158435,2,101252886,101270316
6066,ENSG00000163162,2,101271219,101308701
9625,ENSG00000175874,2,101345550,101387503
9627,ENSG00000196460,2,101397359,101475112
9300,ENSG00000071054,2,101696850,101894690
8457,ENSG00000115590,2,101991960,102028544
7599,ENSG00000115594,2,102064544,102179874
7601,ENSG00000115598,2,102187006,102240002
7603,ENSG00000115602,2,102311502,102352037
8098,ENSG00000115604,2,102311529,102398777
8731,ENSG00000115607,2,102418689,102452565
7608,ENSG00000180251,2,102473226,102533972
6059,ENSG00000115616,2,102619553,102711355
6142,ENSG00000135953,2,102714630,102736888
6175,ENSG00000170417,2,102736905,103019900
6641,ENSG00000198914,2,104853287,104858574
6040,ENSG00000135972,2,105038069,105099960
9963,ENSG00000135973,2,105241743,105243467
9965,ENSG00000135966,2,105264391,105329735
9968,ENSG00000135974,2,105337532,105349211
6278,ENSG00000115641,2,105357712,105438513
6257,ENSG00000071051,2,105744912,105894274
7402,ENSG00000119147,2,106063246,106078155
7403,ENSG00000115652,2,106093308,106194301
7321,ENSG00000153165,2,106391290,106468413
7203,ENSG00000254126,2,106487364,106544297
8739,ENSG00000144057,2,106801600,106887108
7334,ENSG00000196862,2,107826892,107892544
6143,ENSG00000115665,2,107986523,108013994
8413,ENSG00000196228,2,108239968,108265351
8046,ENSG00000198203,2,108288639,108309915
8049,ENSG00000198075,2,108377911,108388989
8867,ENSG00000135968,2,108449107,108509415
8874,ENSG00000169756,2,108533671,108687246
9053,ENSG00000153201,2,108719482,108785810
8872,ENSG00000163006,2,108786757,108885477
6482,ENSG00000135960,2,108894471,108989372
6170,ENSG00000172985,2,109129205,109504634
6372,ENSG00000186522,2,109542799,109614143
6255,ENSG00000198142,2,109614364,109618990
7533,ENSG00000015568,2,109792758,109857705
8741,ENSG00000256977,2,109898428,109925625
7543,ENSG00000144063,2,110083870,110116022
7557,ENSG00000144061,2,110122311,110205066
8092,ENSG00000175701,2,110211529,110245420
8995,ENSG00000256671,2,110445883,110473075
8997,ENSG00000183054,2,110513802,110610840
7886,ENSG00000169679,2,110637528,110678063
9847,ENSG00000153093,2,110732539,111118548
9949,ENSG00000153094,2,111119378,111168444
6594,ENSG00000153107,2,111611639,111884690
9975,ENSG00000153208,2,111898607,112029561
9590,ENSG00000153214,2,112055269,112119318
8625,ENSG00000144152,2,112138385,112188218
8627,ENSG00000144161,2,112211529,112255136
9976,ENSG00000188177,2,112275597,112340059
9977,ENSG00000169629,2,112368369,112434488
9086,ENSG00000114999,2,112482156,112541739
9087,ENSG00000125630,2,112541915,112579818
9089,ENSG00000125611,2,112584240,112589275
9124,ENSG00000144136,2,112645939,112663825
8541,ENSG00000144130,2,112721020,112742879
9092,ENSG00000169607,2,112736349,112764664
9093,ENSG00000115008,2,112773925,112784493
6144,ENSG00000125538,2,112829751,112836816
8414,ENSG00000125571,2,112911165,112918882
9016,ENSG00000136688,2,112973203,112985658
9019,ENSG00000136694,2,113005459,113008044
9020,ENSG00000136696,2,113022089,113052867
9025,ENSG00000136695,2,113058638,113065382
9021,ENSG00000136697,2,113067970,113075843
9023,ENSG00000136689,2,113099315,113134016
8037,ENSG00000125637,2,113157325,113209396
9802,ENSG00000125618,2,113215997,113278921
8525,ENSG00000136682,2,113437691,113496204
9302,ENSG00000184492,2,113498665,113501150
8416,ENSG00000144134,2,113627229,113643396
6817,ENSG00000115084,2,113705011,113756693
6197,ENSG00000115091,2,113890063,113962596
6559,ENSG00000175497,2,114442299,115845780
6204,ENSG00000088205,2,117814691,117832377
6832,ENSG00000125633,2,117915478,118014133
8522,ENSG00000125629,2,118088452,118110997
6223,ENSG00000163064,2,118842171,118847648
8099,ENSG00000019169,2,118942194,118994660
6527,ENSG00000144119,2,119156243,119158751
6609,ENSG00000115107,2,119223831,119265652
6224,ENSG00000186132,2,119302225,119366834
8526,ENSG00000155368,2,119366924,119372550
6847,ENSG00000171227,2,119429901,119438504
7325,ENSG00000080293,2,119439843,119525301
6367,ENSG00000163075,2,119544432,119662251
6301,ENSG00000144120,2,119679167,119686507
6280,ENSG00000088179,2,119759922,119984899
6564,ENSG00000115109,2,120013077,120179119
6241,ENSG00000226479,2,120217479,120223400
6467,ENSG00000144118,2,120240064,120294710
6454,ENSG00000163083,2,120346136,120351803
7455,ENSG00000074047,2,120735623,120992653
7627,ENSG00000115112,2,121216587,121285202
9342,ENSG00000074054,2,121337776,121649476
7518,ENSG00000155438,2,121726945,121736911
7519,ENSG00000211460,2,121737103,121767853
8408,ENSG00000155052,2,124025287,124921219
6577,ENSG00000136732,2,126656133,126696667
9816,ENSG00000237524,2,126898864,126902097
9640,ENSG00000136717,2,127048027,127107288
9643,ENSG00000186684,2,127183832,127220313
9645,ENSG00000163161,2,127257290,127294166
8415,ENSG00000169967,2,127298668,127388465
8421,ENSG00000115718,2,127418427,127429242
9549,ENSG00000163166,2,127436207,127526886
8545,ENSG00000169994,2,127535683,127637729
8423,ENSG00000072163,2,127638381,127681786
8424,ENSG00000144230,2,127645864,127652639
8024,ENSG00000136709,2,127701027,127811187
8025,ENSG00000173349,2,127701497,127705242
8029,ENSG00000144231,2,127843553,127858155
9240,ENSG00000144233,2,127861630,127885967
8036,ENSG00000136715,2,127941217,128028120
6730,ENSG00000136731,2,128091200,128195677
6235,ENSG00000136720,2,128236716,128318868
9775,ENSG00000222014,2,129979666,129982738
8058,ENSG00000196604,2,130073535,130129222
7408,ENSG00000152076,2,130139287,130145134
8820,ENSG00000136699,2,130151392,130182750
7409,ENSG00000152082,2,130181737,130190729
7410,ENSG00000152086,2,130191745,130198439
6714,ENSG00000136710,2,130337933,130342699
6285,ENSG00000136718,2,130342877,130347967
6331,ENSG00000072135,2,130356045,130375405
8530,ENSG00000196834,2,130459455,130509707
6856,ENSG00000152093,2,130521197,130528604
7331,ENSG00000136698,2,130592165,130599575
7873,ENSG00000222038,2,130611440,130658037
7289,ENSG00000173302,2,130729070,130730336
9828,ENSG00000178171,2,130755540,130768134
9994,ENSG00000136002,2,130836914,131047263
9995,ENSG00000284479,2,131034928,131047253
7137,ENSG00000152102,2,131047876,131093460
8735,ENSG00000115762,2,131104847,131353709
8516,ENSG00000188219,2,131209536,131265278
8326,ENSG00000233087,2,131360492,131364168
7317,ENSG00000173272,2,131464900,131492743
7318,ENSG00000075886,2,131476119,131482934
7872,ENSG00000163040,2,131527675,131533666
8101,ENSG00000163046,2,132147591,132257969
9924,ENSG00000183840,2,132416805,132646582
6183,ENSG00000150551,2,132643286,132671579
8514,ENSG00000176771,2,132671788,133568463
6339,ENSG00000152127,2,134119983,134454621
6431,ENSG00000152128,2,134455759,134719000
8616,ENSG00000153086,2,134838616,134902034
9760,ENSG00000082258,2,134918235,134959342
8618,ENSG00000176601,2,134964485,135047468
8619,ENSG00000115839,2,135052289,135176667
6764,ENSG00000121988,2,135136916,135531218
9874,ENSG00000048991,2,135531455,135725270
8251,ENSG00000144224,2,135741734,135785056
8252,ENSG00000115850,2,135787850,135837184
9875,ENSG00000076003,2,135839626,135876443
9071,ENSG00000115866,2,135905881,135986100
8964,ENSG00000121966,2,136114349,136119177
8523,ENSG00000144229,2,136765545,137677718
6351,ENSG00000150540,2,137964020,138016364
6414,ENSG00000144228,2,138501770,138573547
6210,ENSG00000144227,2,138669157,138780390
6294,ENSG00000168702,2,140231423,142131016
9098,ENSG00000115919,2,142877657,143055833
9100,ENSG00000075884,2,143091362,143768352
9085,ENSG00000121964,2,143938068,144332568
8614,ENSG00000169554,2,144364364,144521057
7523,ENSG00000121989,2,147844517,147930826
7526,ENSG00000115947,2,147930396,148021604
7527,ENSG00000204406,2,148021011,148516971
8079,ENSG00000135999,2,148644440,148787569
8081,ENSG00000168280,2,148875227,149026759
8082,ENSG00000150556,2,149038107,149215262
8085,ENSG00000187123,2,149329985,149474138
8087,ENSG00000168288,2,149569637,149587778
8095,ENSG00000115963,2,150468195,150539011
6760,ENSG00000184898,2,151247940,151261863
7938,ENSG00000123609,2,151270470,151289894
7939,ENSG00000123610,2,151357592,151380046
7943,ENSG00000080345,2,151409883,151508013
8454,ENSG00000183091,2,151485336,151734487
7827,ENSG00000162980,2,151788984,151828492
9743,ENSG00000182389,2,151832771,152099167
9745,ENSG00000115145,2,152116801,152175763
9514,ENSG00000157827,2,152335174,152649826
9205,ENSG00000196504,2,152651593,152718012
8591,ENSG00000177917,2,152717647,152762396
6813,ENSG00000177519,2,153477338,153478762
6302,ENSG00000144278,2,153871922,154453979
6299,ENSG00000162989,2,154697855,154858354
9325,ENSG00000153234,2,156324437,156342348
9978,ENSG00000115159,2,156435290,156613735
6419,ENSG00000136542,2,157257705,157318491
7573,ENSG00000136541,2,157318631,157327713
6642,ENSG00000115165,2,157414619,157488961
8207,ENSG00000123612,2,157526767,157628864
8209,ENSG00000115170,2,157736251,157876330
7332,ENSG00000007001,2,157876702,158136154
9834,ENSG00000153237,2,158171073,158456753
9837,ENSG00000144283,2,158456952,158682879
7320,ENSG00000163331,2,158795317,158862781
6608,ENSG00000115183,2,158968640,159232659
7569,ENSG00000196151,2,159235798,159286703
8521,ENSG00000123636,2,159318979,159616569
6849,ENSG00000136536,2,159712457,159771027
6745,ENSG00000241399,2,159768628,159798255
6518,ENSG00000054219,2,159803355,159904756
6617,ENSG00000153246,2,159932006,160062615
6586,ENSG00000115221,2,160099667,160200313
8520,ENSG00000153250,2,160272151,160493807
6643,ENSG00000136560,2,161136908,161236230
6665,ENSG00000115233,2,161308425,161411717
6378,ENSG00000136535,2,161416297,161425870
6667,ENSG00000144290,2,161424332,161985282
7694,ENSG00000197635,2,161992245,162074394
7675,ENSG00000115263,2,162142882,162152404
8535,ENSG00000078098,2,162170684,162245151
9034,ENSG00000115267,2,162267074,162318684
7919,ENSG00000115271,2,162318840,162371595
9888,ENSG00000184611,2,162371407,162838767
6379,ENSG00000182263,2,163593396,163736012
9796,ENSG00000115290,2,164492417,164621482
8730,ENSG00000082438,2,164653624,164843679
8703,ENSG00000169507,2,164894354,164955525
9755,ENSG00000153253,2,165087526,165204050
8305,ENSG00000136531,2,165194993,165392310
6458,ENSG00000178662,2,165469647,165689407
7983,ENSG00000115339,2,165747588,165794659
7987,ENSG00000123607,2,165857475,165953851
9128,ENSG00000144285,2,165984641,166149214
8587,ENSG00000169432,2,166195185,166376001
8631,ENSG00000136546,2,166403573,166611482
8510,ENSG00000163092,2,166888480,167259753
8676,ENSG00000172318,2,167293001,167874045
9033,ENSG00000198648,2,167954020,168247595
7574,ENSG00000172292,2,168456249,168775134
7568,ENSG00000163072,2,168786539,168865514
7191,ENSG00000152253,2,168834132,168913371
7192,ENSG00000152254,2,168901291,168910000
7193,ENSG00000073734,2,168915498,169031324
8729,ENSG00000073737,2,169064789,169096167
7196,ENSG00000081479,2,169127109,169362534
7735,ENSG00000163093,2,169479480,169506655
7737,ENSG00000239474,2,169509702,169526258
7738,ENSG00000138399,2,169528508,169573875
7740,ENSG00000138398,2,169584342,169641406
7658,ENSG00000154479,2,169645425,169694405
7660,ENSG00000144362,2,169694454,169701708
7661,ENSG00000213160,2,169694488,169776989
7665,ENSG00000138385,2,169791933,169812064
7666,ENSG00000138382,2,169810081,169824931
7670,ENSG00000144357,2,169827454,170084131
7580,ENSG00000071909,2,170178145,170655171
9041,ENSG00000204335,2,170715337,170718078
9051,ENSG00000204334,2,170766878,170798977
9044,ENSG00000128683,2,170813213,170861151
9048,ENSG00000115806,2,170928464,170967130
6678,ENSG00000198586,2,170990823,171231314
8410,ENSG00000123600,2,171315746,171434802
8200,ENSG00000115827,2,171434217,171485052
8204,ENSG00000071967,2,171522247,171558129
7576,ENSG00000077380,2,171687409,171750158
6716,ENSG00000115840,2,171783405,171999859
6322,ENSG00000128708,2,171922448,171983686
6374,ENSG00000172878,2,171999943,172082430
6462,ENSG00000144355,2,172084740,172089677
6498,ENSG00000115844,2,172099438,172102900
8733,ENSG00000091409,2,172427354,172506459
7324,ENSG00000152256,2,172555373,172608669
6371,ENSG00000091428,2,172735274,173052893
6234,ENSG00000091436,2,173075435,173268015
9024,ENSG00000144354,2,173354820,173368997
8317,ENSG00000172845,2,173880850,173965373
7801,ENSG00000138430,2,174072447,174248599
7809,ENSG00000217236,2,174334954,174338500
7810,ENSG00000138433,2,174348022,174395712
7811,ENSG00000144306,2,174395730,174429575
7881,ENSG00000163328,2,174431571,174487094
9201,ENSG00000115935,2,174559572,174682916
7826,ENSG00000138435,2,174747592,174787935
9762,ENSG00000128656,2,174798809,175005381
8511,ENSG00000115966,2,175072250,175168382
7876,ENSG00000154518,2,175176258,175181710
6455,ENSG00000144320,2,175923882,176002839
8547,ENSG00000174279,2,176077472,176083962
8213,ENSG00000128714,2,176092721,176095944
8214,ENSG00000170178,2,176099795,176102489
8215,ENSG00000128713,2,176104216,176109754
8216,ENSG00000128710,2,176108790,176119937
8218,ENSG00000128709,2,176122719,176124937
8219,ENSG00000175879,2,176129694,176132695
8229,ENSG00000128652,2,176136612,176173102
8221,ENSG00000170166,2,176151550,176153226
8224,ENSG00000128645,2,176188668,176190907
6836,ENSG00000128654,2,176269395,176338025
9298,ENSG00000170144,2,177212694,177223959
9294,ENSG00000116044,2,177218667,177392756
8012,ENSG00000018510,2,177392746,177567024
7691,ENSG00000196659,2,177548998,177552796
7693,ENSG00000197557,2,177612999,177618742
8800,ENSG00000128655,2,177623244,178108339
9979,ENSG00000155636,2,178112424,178139011
6722,ENSG00000079156,2,178194481,178402893
7717,ENSG00000180228,2,178431292,178451512
7718,ENSG00000204311,2,178451346,178462102
8732,ENSG00000079150,2,178463664,178478600
7720,ENSG00000116095,2,178480457,178516463
8544,ENSG00000155657,2,178525989,178830802
8552,ENSG00000163492,2,178829757,179050137
9084,ENSG00000187231,2,179101678,179264832
6466,ENSG00000144331,2,179441982,179861612
6442,ENSG00000163510,2,179944876,180007297
6510,ENSG00000170035,2,180967248,181076585
8164,ENSG00000115232,2,181457202,181538940
8314,ENSG00000188452,2,181535041,181680665
8315,ENSG00000162992,2,181668295,181680827
6553,ENSG00000138434,2,181891730,181930738
8411,ENSG00000150722,2,181954241,182131398
8907,ENSG00000115252,2,182139968,182523359
7922,ENSG00000077232,2,182716255,182794464
9793,ENSG00000162998,2,182833275,182866637
9546,ENSG00000061676,2,182909115,183038858
9543,ENSG00000162999,2,183078559,183100008
9545,ENSG00000163002,2,183117513,183161680
7197,ENSG00000170396,2,184598529,184939492
9498,ENSG00000188738,2,185738804,185833290
9505,ENSG00000065548,2,186486253,186509361
9028,ENSG00000138448,2,186590010,186680901
9027,ENSG00000144369,2,186694060,186765959
6539,ENSG00000163012,2,186827475,186849208
6650,ENSG00000064989,2,187341964,187448460
6706,ENSG00000003436,2,187464230,187565760
9316,ENSG00000144366,2,188291669,188595931
9950,ENSG00000168542,2,188974373,189012746
6854,ENSG00000204262,2,189031898,189225312
6838,ENSG00000115368,2,189441446,189475552
7327,ENSG00000138449,2,189560590,189583758
8241,ENSG00000138381,2,189661385,189670831
8242,ENSG00000286053,2,189661452,189666437
8248,ENSG00000151687,2,189674290,189761193
8244,ENSG00000128694,2,189746660,189763227
8247,ENSG00000128699,2,189770267,189784364
8517,ENSG00000064933,2,189784085,189877629
6663,ENSG00000187699,2,189879609,190203484
9081,ENSG00000138379,2,190055700,190062729
9083,ENSG00000198130,2,190189735,190344193
9082,ENSG00000151689,2,190343570,190371665
9483,ENSG00000151690,2,190408355,190509205
9328,ENSG00000189362,2,190504338,190534722
7085,ENSG00000138386,2,190646746,190692766
9794,ENSG00000115419,2,190880821,190965552
9186,ENSG00000115415,2,190908460,191020960
7090,ENSG00000138378,2,191029576,191151596
6860,ENSG00000128641,2,191245185,191425389
8064,ENSG00000173559,2,191678068,191741097
8068,ENSG00000168497,2,191834310,191847088
6611,ENSG00000144339,2,191949043,192194933
6702,ENSG00000196950,2,195575977,195737702
